Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
32.63383102416992,32.94003587355813,32.58047843602977,32.91220035620032,69313600,33.05857124328613,32.32689617156982,27.24854259114244,-0.0036825750726470208,0.17019068621520006,0.31928901064783355,-0.1490983244326335
33.042118072509766,33.15346372844775,32.745193963598766,32.75911172813919,93278400,33.07040214538574,32.38014709472656,41.84038847402188,0.012511158988273596,0.16696332859937257,0.2888238742381414,-0.1218605456387688
33.00267791748047,33.0977838064124,32.9052500417556,33.0421127572062,69283600,33.08606109619141,32.43025329589844,42.30381194501708,-0.0011936327732606777,0.15938583287409358,0.2629362659653318,-0.10355043309123824
33.320465087890625,33.39237585698242,33.213756387565255,33.28798914250683,68537200,33.120856857299806,32.482307777404785,49.71023211590081,0.009629132860210499,0.17698322921465603,0.24574565861519668,-0.06876242940054064
33.52693557739258,33.61276414282997,33.37383310422246,33.38311397268901,75486000,33.163192176818846,32.53988342285156,48.82149497534113,0.006196506830181914,0.20522404056181642,0.23764133500452062,-0.03241729444270419
33.32975387573242,33.543171349784984,33.26016506855636,33.51301384026616,80164800,33.16180019378662,32.58808734893799,48.34642394381969,-0.005881292109294889,0.20928170241861466,0.23196940848733943,-0.022687706068724778
33.35527420043945,33.44110630367314,33.24392855849867,33.38543171289568,56985200,33.157973289489746,32.628775444030765,50.6483562787022,0.0007656919640686155,0.2121116149335478,0.2279978497765811,-0.01588623484303331
33.322792053222656,33.473576047891505,33.23464505871015,33.424860347555175,83441600,33.15472564697266,32.66654060363769,51.57357863719458,-0.0009738234205962648,0.20932038803839959,0.2242623574289448,-0.014941969390545207
34.002464294433594,34.14628583605964,33.62667069748158,33.65914664364271,134411600,33.18859367370605,32.71864151000977,63.52127112963509,0.020396617430057384,0.25896698007710484,0.2312032819585768,0.027763698118528024
34.21820068359375,34.35274491646579,34.062779812762194,34.22515956291359,181408800,33.23278408050537,32.77334041595459,74.49994792551705,0.006344728055356574,0.31212243246120863,0.2473871120591032,0.06473532040210545
34.113826751708984,34.21357662540218,33.466625954880165,33.77282737866135,182788000,33.259345626831056,32.821405258178714,71.4172652621768,-0.0030502460620265293,0.3418853657461369,0.26628676279651,0.07559860294962695
33.99087142944336,34.13237455160998,33.82385123476756,33.988552982711006,93487600,33.288458251953124,32.865108757019044,72.71964918309075,-0.0036042664799974533,0.35149937191973635,0.28332928462115525,0.0681700872985811
34.554569244384766,34.55920613835577,34.04422773847722,34.04422773847722,109310800,33.34993152618408,32.92277717590332,76.00292186529194,0.0165838000391223,0.3999933691517086,0.3066621015272659,0.09333126762444266
35.494049072265625,35.6541103845622,34.57080112290132,34.57080112290132,195009600,33.462089920043944,32.998632164001464,84.4715714857591,0.027188295163989906,0.508373172407687,0.34700431570335016,0.16136885670433682
35.721378326416016,35.927833315531025,35.59611143347141,35.6935392726435,156521600,33.58758754730225,33.0777811050415,87.8337521595728,0.0064047145956087626,0.6056272246070407,0.3987288974840883,0.20689832712295236
35.55203628540039,35.709779125219725,35.285269834916285,35.63786835367772,103222800,33.722479248046874,33.15326469421387,82.66873084691633,-0.004740635690711703,0.6614129177921058,0.4512657015456918,0.21014721624641397
35.859500885009766,35.88745484583374,35.47749659315983,35.51010658560229,109020400,33.87077255249024,33.221907196044924,84.75882292330957,0.008648297867980048,0.7221092788855117,0.5054344170136558,0.21667486187185592
36.36030960083008,36.43484521975323,36.02721844644447,36.034206049649036,130108000,34.052804946899414,33.3044164276123,85.40866664237592,0.013965858516164165,0.8013847952049247,0.5646244926519095,0.23676030255301517
36.26713180541992,36.48841417672337,36.11572901300784,36.33933940039255,104038800,34.22113189697266,33.3812580871582,82.78356782571073,-0.002562623817923382,0.8469296656765337,0.6210855272568343,0.22584413841969941
36.21355438232422,36.35098195227222,36.03885723449191,36.323031545970274,80194000,34.39408702850342,33.45906929016113,85.72935581659361,-0.0014772997044033565,0.8686873661617369,0.6706058950378149,0.19808147112392205
34.997676849365234,36.0039345553213,34.87189641323277,35.777992530258686,203070800,34.51227931976318,33.511728057861326,65.71383940237584,-0.03357520557419935,0.7788413469193856,0.692252985414129,0.0865883615052565
35.53107833862305,35.71742272274679,35.202650315678596,35.23526031633349,134272800,34.63672733306885,33.57746719360352,69.2799634443082,0.015241054186357683,0.7421240278877406,0.7022271939088514,0.03989683397888921
35.652198791503906,35.86649356564632,35.55204078418409,35.72673795862637,107843200,34.76920337677002,33.64711349487305,65.95999557146548,0.0034088594701950914,0.7145616741424732,0.7046940899555757,0.009867584186897482
35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600,34.89662132263184,33.718958053588864,65.96584858639656,0.006076068825092262,0.7021047282875585,0.7041762176219724,-0.002071489334413812
35.8245735168457,36.08079394664311,35.71043673228656,36.08079394664311,79675600,35.01150321960449,33.78963928222656,66.74212773328594,-0.001233675469118345,0.6808138659082843,0.6995037472792347,-0.0186898813709504
35.7174186706543,35.910750636254875,35.561356288494984,35.83388345324093,76712000,35.130886459350585,33.85915153503418,66.94917539208197,-0.0029910990047381514,0.6478264633120077,0.6891682904857893,-0.04134182717378165
35.84086608886719,35.95267482369602,35.64520613425064,35.8082560964311,76942400,35.25516605377197,33.92431266784668,63.82206168206983,0.0034562245203435538,0.6244466517528551,0.6762239627392025,-0.05177731098634741
35.78030014038086,35.927046860694446,35.71042058050668,35.871142501950686,87710400,35.378041458129886,33.98719566345215,53.79226557533135,-0.0016898572801269385,0.5941814627403303,0.659815462739428,-0.06563399999909769
35.79428482055664,35.97131000545862,35.71508962369705,35.736052430944056,80507600,35.46763248443604,34.05360595703125,51.023737950510046,0.0003908485988355359,0.5648137083685825,0.640815111865259,-0.0760014034966765
35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800,35.53583869934082,34.10895713806153,50.42027748900609,-0.005921611227316936,0.518459683371475,0.6163440261665022,-0.09788434279502722
35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400,35.614155006408694,34.17378067016602,47.35769547658148,0.0027493400565392623,0.48403799080982424,0.5898828190951666,-0.10584482828534236
36.20889663696289,36.20889663696289,35.61259757739545,35.773319530245985,111082800,35.72505626678467,34.24184860229492,47.78746953673541,0.014818987617041035,0.4937323139192529,0.5706527180599839,-0.07692040414073098
35.85485076904297,35.97597515334423,35.74537712953291,35.9503527557848,101326800,35.790070343017575,34.30515563964844,44.40228431259821,-0.00977786955149862,0.4674580270179973,0.5500137798515865,-0.08255575283358918
35.9759635925293,36.292747881364356,35.81990124089898,35.84785164590071,106499600,35.81416606903076,34.37218391418457,46.832222698055375,0.0033778643862296676,0.45120702431628956,0.5302524287445272,-0.0790454044282376
36.190269470214844,36.33235666310539,35.982962276085054,36.10874624577753,84278400,35.8376106262207,34.44238471984863,71.6949681824806,0.0059569183500634,0.450428422421588,0.5142876274799394,-0.06385920505835141
36.10175323486328,36.22986164753651,35.96432209534392,36.16231364002195,85003200,35.865096473693846,34.49726791381836,62.38625844730257,-0.0024458573159952257,0.43762419506953165,0.49895494099785787,-0.061330745928326214
34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800,35.807213973999026,34.52266868591309,36.736036868714834,-0.03877657505004828,0.3109321012601356,0.46135037305031346,-0.15041827179017786
33.872615814208984,34.028678191176844,33.19478994908927,33.947154978611955,289229200,35.68282928466797,34.53236610412598,26.207593288400204,-0.02389598985674435,0.14197872132867673,0.39747604270598613,-0.2554973213773094
34.14515686035156,34.345476503397094,33.809737592533516,34.27792846812305,136661600,35.57673053741455,34.548767166137694,31.016434781333842,0.008046058433675896,0.02973101456379368,0.32392703707754766,-0.294196022513754
33.81204605102539,34.35710021153752,33.50457741429219,34.35710021153752,126124800,35.45665512084961,34.55832023620606,29.509036040781567,-0.00975572643255218,-0.08512410247247715,0.2421168091675427,-0.32724091164001984
33.60940933227539,33.65366652351866,33.12491890767413,33.38347089747428,128661600,35.387241744995116,34.55885650634766,26.404124093921567,-0.005993033324401709,-0.19030498252969608,0.15563245082809493,-0.34593743335779104
33.13889694213867,33.65832898246392,33.122590163247764,33.490619377244535,201444400,35.2676326751709,34.55346206665039,24.29759244549038,-0.01399942455057912,-0.3080766891093134,0.06289062284061327,-0.37096731194992666
34.0869255065918,34.18009950289475,33.462675725372456,33.462675725372456,130165600,35.18936901092529,34.568698501586915,35.9418266887121,0.02860772843792625,-0.3212109134633607,-0.013929684420181533,-0.30728122904317917
33.7771110534668,34.21036013666981,33.76080783398927,34.21036013666981,99600400,35.08478336334228,34.57922309875488,35.37182939766902,-0.009088952685541773,-0.35255528021836824,-0.08165480357981889,-0.2709004766385493
33.97743225097656,34.02402100425864,33.68394229810293,33.89590904117865,85063200,34.99242630004883,34.59454322814941,36.427805184190554,0.005930678831373992,-0.3571150699804235,-0.1367468568599398,-0.2203682131204837
33.921546936035156,34.17077981972465,33.802750536787585,33.954156945701754,76425200,34.90263271331787,34.61589012145996,30.28136174903497,-0.0016447774666610293,-0.36107595523114355,-0.18161267653418056,-0.179463278696963
34.072940826416016,34.27792000709175,33.800413627139534,33.80507321421587,141757600,34.81423645019531,34.63947624206543,34.082462858727894,0.004463059737998876,-0.3479873817051029,-0.21488761756836505,-0.13309976413673785
33.965797424316406,34.53880227435015,33.86330782727654,34.280250265171865,102769600,34.72351131439209,34.664398956298825,31.998557023204455,-0.0031445305130968215,-0.34231418515896195,-0.24037293108648444,-0.1019412540724775
33.47896957397461,34.044990335988786,33.45334717644765,33.77711917016634,99047600,34.60774555206299,34.67596649169922,26.849723239360003,-0.014332884467869844,-0.37280362680781565,-0.26685907023075073,-0.10594455657706492
33.96811294555664,34.03333292800438,33.346191542358454,33.65598823609643,88329600,34.52703495025635,34.700239715576174,32.94860139881459,0.01461046674394284,-0.3534229075539841,-0.28417183769539744,-0.06925106985858664
33.467323303222656,33.80507406742153,33.14122328412042,33.707244061690865,125997600,34.41639347076416,34.71690956115722,38.47826055998052,-0.014742933854955065,-0.374160003167475,-0.302169470789813,-0.07199053237766201
33.5465202331543,33.76547461438173,33.49061585255683,33.646678249890044,92096400,34.28327465057373,34.72699760437012,46.4611339076063,0.0023663956992943103,-0.3798253799280218,-0.3177006526174548,-0.06212472731056701
33.425392150878906,33.844666073372174,33.332221747757316,33.74683608382759,57111200,34.161801719665526,34.73545188903809,41.92352340903487,-0.003610749533290769,-0.38959821010792695,-0.33208016411554925,-0.0575180459923777
33.562828063964844,33.72587808698004,33.243715622190535,33.46965763773443,86278400,34.041144943237306,34.74029914855957,47.0750832064083,0.004111721785209355,-0.3818515716254183,-0.3420344456175231,-0.039817126007895165
33.24604415893555,33.4254009641699,33.17150852763004,33.31359574009965,96515200,33.89393367767334,34.73468132019043,45.84669022362836,-0.009438534334042514,-0.39670119405170823,-0.3529677953043601,-0.04373339874734811
33.58378219604492,33.7165537510398,33.28563264410414,33.28563264410414,76806800,33.768035125732425,34.73976188659668,55.24427160995685,0.010158743563438488,-0.37687263664988535,-0.3577487635734652,-0.01912387307642016
33.788753509521484,33.9960606273112,33.395102076430156,33.56747119007303,84362400,33.72238025665283,34.74843147277832,45.73866300306391,0.006103282598727056,-0.3406916092725538,-0.35433733271328294,0.013645723440729118
33.89823913574219,33.97277830218585,33.63037155905931,33.71189477385611,79127200,33.72366142272949,34.75994041442871,51.83625081683755,0.003240297875737097,-0.2997282289305687,-0.34341551195674014,0.04368728302617142
33.9471549987793,34.0496410185598,33.73286023232792,33.97743342439088,99538000,33.71376132965088,34.758834228515624,49.518925962966335,0.0014430207669853257,-0.2603165859823946,-0.3267957267618711,0.06647914077947648
34.42000961303711,34.587719217296886,33.87728319289419,33.89125840087854,100797600,33.74415950775146,34.762870407104494,56.99339884889284,0.013929138223065074,-0.18875135135591847,-0.2991868516806806,0.11043550032476213
34.715816497802734,34.78336805363899,34.31750898142132,34.46658374236206,80528400,33.79947986602783,34.77491020202637,58.66824814214351,0.00859403841228401,-0.10693358012759546,-0.2607361973700636,0.15380261724246813
34.836944580078125,35.149069338854716,34.60634658935384,34.66457897961319,95174000,33.884382247924805,34.79183166503906,61.70202735525553,0.0034891324616563857,-0.031950082372574684,-0.21497897437056582,0.18302889199799113
34.95807647705078,34.96972366845609,34.62964487222958,34.7530972818335,71475200,33.92793979644775,34.799901809692386,72.03340421348602,0.0034771102469739468,0.03682471912986074,-0.16461823567048053,0.20144295480034127
35.17702102661133,35.27019142330766,34.92778470640329,35.05123708142619,83692000,33.99793529510498,34.7935612487793,69.58499885051503,0.006263060546374044,0.10775411777471788,-0.11014376498144086,0.21789788275615873
35.018638610839844,35.34474221503444,34.98370058913727,35.28883782608634,68974800,34.04999561309815,34.77950645446777,78.26839501847634,-0.004502439693562121,0.1494631220899194,-0.05822238756716882,0.20768550965708824
35.002323150634766,35.04192074613128,34.67855123054189,34.93710316343784,105010400,34.104034423828125,34.76851219177246,77.15014214287137,-0.0004659078951181339,0.17913631528815444,-0.010750646996104167,0.1898869622842586
35.42626190185547,35.507788683293775,34.9161455107511,35.07453948645946,85972800,34.1717004776001,34.75984741210937,83.52851082979414,0.012111731824092198,0.2341615799677612,0.03823179839666891,0.1959297815710923
35.57765579223633,35.83387612902324,35.358701477050644,35.358701477050644,75415600,34.25229339599609,34.7441943359375,83.60520351770623,0.0042734932294092864,0.2866810397902242,0.08792164667537997,0.19875939311484422
35.745365142822266,35.85483874562187,35.652191203749126,35.719742753854945,63124000,34.36561317443848,34.733759002685545,93.86748869135776,0.004713895473195784,0.33794026801934507,0.137925370944173,0.20001489707517206
35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200,34.42070121765137,34.71088539123535,73.3187759333616,-0.018897312429425606,0.32036411236894935,0.17441311922912828,0.14595099313982107
34.822967529296875,34.99300510465887,34.750759937878335,34.91380991111743,68854800,34.48848342895508,34.70739120483398,66.01741448434197,-0.007040409721932872,0.28324651946916646,0.1961797992771359,0.08706672019203054
34.64361572265625,35.01630447540552,34.503860106042794,34.91614290698702,79383600,34.543338203430174,34.68964195251465,61.299504292049015,-0.005150388360490421,0.2366306371009088,0.20426996684189053,0.03236067025901829
34.95108413696289,34.99068173899618,34.56907976850981,34.72980174714236,141474400,34.619622802734376,34.67561965942383,64.11271986271987,0.008875182566626894,0.22193897157644216,0.20780376778880089,0.01413520378764127
36.6025505065918,37.21049679355686,36.37428053552894,37.10101961724423,279747200,34.771608924865724,34.69029418945313,73.04477486897498,0.04725079093848139,0.3396400953487415,0.23417103330078903,0.10546906204795248
36.23685836791992,36.618862756994176,36.10874638135342,36.5815931692251,108389200,34.92114963531494,34.698539886474606,65.82664251249915,-0.009990892263259554,0.39881351065693593,0.2670995287720184,0.1317139818849175
36.427852630615234,36.6631101994901,36.264802654453305,36.353317021893886,82239600,35.06335315704346,34.71274856567383,66.31638003413144,0.005270718028481225,0.4558655748238678,0.3048527379823883,0.15101283684147948
36.99155044555664,37.01717284458326,36.493081227040136,36.58392363191199,87481200,35.22349300384521,34.73576225280762,69.11967357643415,0.015474363000679725,0.5403367832710799,0.35194954704012665,0.18838723623095327
37.287357330322266,37.694983983131344,36.86575547523531,36.942622641985984,144823600,35.392948913574216,34.76590339660645,69.55965565570096,0.007996606825144692,0.6239573757592183,0.406351112783945,0.2176062629752733
37.5156364440918,37.56455321826096,37.06142448776336,37.096362502010464,104526000,35.571372985839844,34.80033042907715,72.84740057340754,0.006122158557584134,0.7005717592827168,0.4651952420836994,0.23537651719901737
36.32068634033203,37.41507558857151,36.15933325594757,37.39168973905679,163217200,35.66640682220459,34.81509765625,59.92273154552413,-0.03185205469033048,0.6572898946860093,0.5036141726041614,0.15367572208184788
36.82579803466797,37.08069102427803,36.49608029539566,36.62001748446426,105028400,35.77190589904785,34.83801055908203,60.40652620352406,0.013906997505579666,0.6561829291548662,0.5341279239143024,0.12205500524056379
37.38001251220703,37.46419660232605,37.122782356793145,37.25607531955693,88490800,35.8990592956543,34.86143287658692,62.64431952051477,0.015049625727521887,0.6920486218426447,0.5657120634999708,0.12633655834267388
37.78923797607422,37.92954240651041,37.44782374913631,37.56942377672551,117862000,36.04061737060547,34.90012062072754,63.86869457132222,0.010947708049416693,0.7449066958883677,0.6015509899776502,0.14335570591071745
37.63723373413086,38.00203021658341,37.450157608514594,37.86874084100128,110686400,36.163628005981444,34.93334602355957,68.7530789893113,-0.00402242146400511,0.7657050571550528,0.6343818034131308,0.131323253741922
36.91465759277344,37.58111520738018,36.90997970815774,37.53668422398233,111762400,36.258428955078124,34.94783378601074,64.28586316393918,-0.019198439143048973,0.7156326843963896,0.6506319796097826,0.06500070478660702
36.83047866821289,37.29816728622195,36.64808039264384,36.91466276218176,109712400,36.34983673095703,34.962408294677736,65.13260460413956,-0.0022803658505835545,0.6615317068068975,0.6528119250492056,0.008719781757691947
36.762664794921875,36.92167720975019,36.27159032667032,36.830478073438435,105474000,36.41665687561035,35.00362457275391,62.96577207630911,-0.0018412433327820166,0.6061964244237501,0.6434888249241145,-0.03729240050036442
37.3636360168457,37.415082040105275,36.95207139894945,37.00117669594613,86418400,36.50595588684082,35.07344497680664,56.41128306640273,0.01634732480020995,0.6038750735998306,0.6355660746592577,-0.031691001059427126
37.41040802001953,37.52499300514816,37.15318144533209,37.197612430753,77596400,36.58920803070068,35.13875,60.44716057314904,0.0012518054493610986,0.5989056841921041,0.628233996565827,-0.02932831237372291
37.244384765625,37.588136191512746,37.076016574652186,37.51564145714249,79275600,36.69793357849121,35.20739677429199,57.301384694206824,-0.004437889431884501,0.5749431316367222,0.6175758235800061,-0.042632691943283896
37.382347106933594,37.54603739088878,37.2443798367557,37.33323823765675,101920400,36.82590255737305,35.28285552978516,53.782471955912214,0.003704245409791973,0.5606225364155364,0.6061851661471122,-0.045562629731575766
37.75883865356445,37.88277584463874,37.39871644056381,37.44782531258418,103864000,36.98166370391846,35.37525436401367,54.4932301262653,0.010071372606805351,0.5730473497322777,0.5995576028641453,-0.02651025313186761
38.0955696105957,38.14467490747576,37.41508195124418,37.43846780473582,118067600,37.1388879776001,35.45542724609375,55.41484896579826,0.008917937337022952,0.6031131647181738,0.600268715234951,0.0028444494832228218
38.19847106933594,38.32474543203727,38.02542498812634,38.30370029961724,109078400,37.2186840057373,35.54385444641113,72.02433258106834,0.002701139785861395,0.6280045815471667,0.6058158884973941,0.022188693049772557
38.350467681884766,38.47206772484486,38.228867638924676,38.26628358570948,107140400,37.324364471435544,35.6313151550293,69.49773988313542,0.003979128176961,0.6524747423823527,0.6151476592743859,0.03732708310796684
38.36216354370117,38.570284857351595,38.26394935201931,38.537546793457636,66364400,37.42108001708984,35.720127487182616,64.58346785933168,0.0003049731208866202,0.6651439144365057,0.6251469103068099,0.03999700412969576
37.90148162841797,38.40892329182387,37.546037320934275,38.29200115090507,117874000,37.46657657623291,35.796698303222655,51.64156488711451,-0.012008757398638492,0.6307403618131886,0.6262656006080857,0.004474761205102928
37.86173629760742,38.11428860199536,37.53669282188412,38.048812475100114,86606800,37.49529552459717,35.87461708068847,53.394824582655545,-0.0010486484723791767,0.5934275194161529,0.6196979843696991,-0.026270464953546235
37.70973205566406,37.93890204800506,37.49927360444094,37.90382326068055,87714000,37.505000305175784,35.959232330322266,64.53003131544384,-0.004014719260325261,0.5453054096974483,0.604819469435249,-0.05951405973780066
37.094722747802734,37.68400781943041,37.07133689034317,37.61619454188707,114446000,37.543702125549316,36.021764526367186,54.044387252268876,-0.016309034149420643,0.45232802385257287,0.5743211803187138,-0.12199315646614095
37.7658576965332,37.89447278622574,37.38936819844113,37.53201337643083,126323200,37.59070510864258,36.1077352142334,62.96074335972653,0.01809246434575984,0.4278655889856253,0.5450300620520961,-0.11716447306647082
37.61619567871094,38.34111446369531,37.12746192939113,38.0254232193548,286856000,37.60251426696777,36.189128723144535,53.69367600178975,-0.003962892065761392,0.3918850521099131,0.5144010600636596,-0.12251600795374651
37.333248138427734,37.40574288242973,36.92636126300147,37.38469417962578,179629600,37.57971477508545,36.26728584289551,48.944457606616204,-0.0075219605592210526,0.3366579325167791,0.4788524345542835,-0.1421945020375044
37.01285171508789,37.27475602083587,36.968420755753094,37.17888263131077,95042800,37.5484956741333,36.33628631591797,46.96099843681311,-0.008582066638076813,0.2639935750475644,0.43588066265293973,-0.17188708760537535
37.38701248168945,37.641901807716074,36.94738423630088,37.05729129764802,196458400,37.5721134185791,36.41910568237304,50.05766044738473,0.010108941874614752,0.23390191937981797,0.3954849139983154,-0.16158299461849746
37.10407638549805,37.532011902663406,36.947401125363356,37.44081276413184,113077600,37.58579330444336,36.48951156616211,41.71607171470105,-0.007567764242461861,0.185089886104862,0.35340590841962477,-0.16831602231476278
37.11809539794922,37.36129540692141,37.05028213801618,37.300493620588384,83242400,37.60356483459473,36.55609840393066,36.53353962646508,0.00037782944131303786,0.1458558794199618,0.3118959026196922,-0.16604002319973038
36.4960823059082,37.008198335349036,35.972269779428515,36.92401424302518,211805600,37.56018714904785,36.60805526733398,29.481396882146683,-0.016757678037418455,0.06383553203200165,0.2622838285021541,-0.19844829647015244
35.86937713623047,36.43294275719579,35.7197169265323,36.43294275719579,150046800,37.4831356048584,36.646499710083006,23.16644401739056,-0.017171847773268523,-0.05114646913835941,0.1995977689740514,-0.2507442381124108
35.51860046386719,35.6074624143654,35.20758720530329,35.4367535549157,186581600,37.39684638977051,36.66847152709961,21.347715152647325,-0.009779279719049683,-0.16863140153570555,0.12595193487210002,-0.29458333640780554
35.20526123046875,35.50458165880734,34.880217785561335,35.07430898909324,177549200,37.28799209594727,36.67826042175293,22.00099193144581,-0.008821835019011903,-0.2837519979410601,0.044011148309468,-0.3277631462505281
35.810909271240234,35.99330750572114,35.47183581320164,35.492880939907856,146640000,37.190595626831055,36.69773971557617,30.942935006082806,0.017203338921607525,-0.3223987525795451,-0.029270831868334624,-0.29312792071121047
36.065799713134766,36.18038468664414,35.90444660062289,35.965248392688395,102016800,37.08910713195801,36.71989418029785,35.010570412722615,0.007117675788791855,-0.3286703484263285,-0.0891507351799334,-0.2395196132463951
35.84364318847656,36.077487417821104,35.70801310727516,35.98628831110393,88022000,36.971365737915036,36.73322662353516,37.71231432448695,-0.006159755957866553,-0.34756034886675025,-0.14083265791729677,-0.20672769094945348
36.040069580078125,36.04241030588292,35.544320981885086,35.82727405443727,105199200,36.855845832824706,36.75365524291992,31.306768081700582,0.0054800900279219356,-0.34273006328499633,-0.18121213899083669,-0.16151792429415965
35.967586517333984,36.117246707071985,35.71269711996745,36.07281572496252,74795200,36.73611698150635,36.77296051025391,31.839105093520587,-0.002011179878082303,-0.3408220204608199,-0.21313411528483334,-0.12768790517598655
36.12427520751953,36.26692040776902,35.99098577971555,36.01436807446591,64921200,36.64725666046142,36.78692077636719,36.30102347358584,0.004356385995208045,-0.32294372079219613,-0.23509603638630588,-0.08784768440589025
35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200,36.54869079589844,36.79317604064941,37.02719694972316,-0.006473657944096156,-0.32391143116476684,-0.2528591153419981,-0.07105231582276872
36.33706283569336,36.34875576342897,36.023712354190145,36.05410968448605,85135200,36.480057334899904,36.80500999450683,38.06490891209666,0.01244465352345725,-0.28534860326197276,-0.25935701292599306,-0.025991590335979697
36.31601333618164,36.36044431532152,36.1429673037895,36.238844304230284,69630400,36.441121864318845,36.82993278503418,40.47472819321106,-0.0005792845615205655,-0.25356288787739345,-0.25819818791627314,0.004635300038879686
36.442291259765625,36.65041252350244,36.360447903749865,36.43527621691229,65051600,36.374943542480466,36.862319259643556,42.0474072531194,0.003477196751058953,-0.21569649145967418,-0.24969784862495334,0.03400135716527916
36.45631790161133,36.94739226403833,36.2692453522869,36.49373383874828,62468000,36.316949653625485,36.898573303222655,49.453930922052095,0.000384900108111097,-0.18245207279188946,-0.23624869345834057,0.053796620666451106
36.60832595825195,36.70887729474382,36.42124980420893,36.47269583577528,67622400,36.2807035446167,36.93171813964844,61.669070226103265,0.004169594336182358,-0.14220065110885116,-0.21743908498844272,0.07523843387959156
36.47970199584961,36.80006746771351,36.41656305099716,36.5615489083687,64500400,36.25404605865479,36.929261169433595,66.32239891264773,-0.00351351663960342,-0.11930471771852069,-0.19781221153445833,0.07850749381593763
36.71121597290039,36.77902924626432,36.575585857991875,36.65041417452515,65576800,36.22025623321533,36.938748321533204,76.30678645348132,0.0063463779686885324,-0.08153835899875617,-0.1745574410273179,0.09301908202856174
37.38701248168945,37.41507264435532,36.86553733761959,36.9239983886264,96486000,36.2344030380249,36.95793151855469,76.87356417534558,0.018408447960098107,0.0028895735654117516,-0.13906803810877197,0.14195761167418372
37.52499008178711,37.618526361990085,37.23502190406929,37.363636965483664,75989200,36.254747772216795,36.968600311279296,75.91325531044312,0.0036905222145051653,0.08001064468683694,-0.0952523015496502,0.17526294623648714
37.35896682739258,37.581121783254076,37.321554448462166,37.513304933091796,65496800,36.297891998291014,36.9700325012207,77.45752800476664,-0.0044243383950982595,0.12627731379394902,-0.050946378480930365,0.17722369227487939
36.47503662109375,36.732266804502935,36.250548068465015,36.65509774948018,170336800,36.32817497253418,36.949220504760746,56.3095406735843,-0.023660456414193676,0.09057411998458775,-0.022642278787826743,0.11321639877241449
36.538177490234375,36.888943994140625,36.47036420281231,36.62236159389913,95896400,36.37915382385254,36.95357032775879,58.299366909508564,0.0017310707538567005,0.0666062269886396,-0.004792577632533473,0.07139880462117308
36.51945114135742,36.87489535224062,36.36277594328815,36.687819263976856,87937200,36.44486331939697,36.94744338989258,55.98824928985894,-0.0005125145851064827,0.045575078127122026,0.005280953519397627,0.0402941246077244
36.736934661865234,36.81176296958827,36.52647268702244,36.54751781405265,71028800,36.49116458892822,36.93458183288574,62.891537708106526,0.005955279000935398,0.04592742093279867,0.013410247002077835,0.03251717393072083
36.57558822631836,36.84217058855723,36.30900586407949,36.69251037761928,84828400,36.5166540145874,36.910308837890625,53.97817500712569,-0.004391940618670098,0.032809142848805095,0.01729002617142329,0.015519116677381806
36.80943298339844,36.907647163522135,36.66210992912242,36.76733915295632,68002000,36.5649435043335,36.893752822875975,57.68394063713731,0.00639346538005392,0.040811678899366655,0.021994356717011963,0.01881732218235469
38.12831115722656,38.25692622685149,37.11108709622468,37.24905436719479,177816800,36.66935558319092,36.91802589416504,69.1448699822577,0.03582989649481849,0.15182603663582483,0.047960692700774535,0.1038653439350503
38.986515045166016,39.30220622127214,38.28498226997927,38.32473536572489,178803200,36.82030200958252,36.9611466217041,74.10860715324222,0.022508311065773334,0.30553359530615154,0.09947527322184993,0.2060583220843016
39.52903366088867,39.67167880770274,39.03796283690773,39.26245133696177,144187200,36.990539932250975,37.01647399902344,75.90194658890235,0.013915545287752629,0.4657557192188335,0.17273136242124665,0.29302435679758687
39.026268005371094,39.739493704636594,38.72694764111873,39.72312289387926,134551200,37.14733238220215,37.04972663879394,71.1784976228531,-0.012718895681354092,0.5458714538188829,0.2473593807007739,0.298512073118109
39.31156539916992,39.40276453340428,38.64978560226695,38.95846179086375,165573600,37.296057510375974,37.08774978637695,71.43404261741674,0.007310393957207673,0.6251782009018072,0.3229231447409806,0.3022550561608266
40.33812713623047,40.74969167058302,40.01542097732317,40.68889345915421,237594400,37.49716320037842,37.14962463378906,72.99558468318452,0.02611347898860883,0.7620795435852585,0.41075442450983624,0.3513251190754223
40.74736404418945,40.920410088520335,40.15573832659195,40.30773567480745,140105200,37.71241683959961,37.21692497253418,74.09086657145073,0.010145163819254677,0.8932994424070841,0.5072634280892858,0.3860360143177983
40.878318786621094,40.98121084266993,40.59536920066739,40.66786035792527,97446000,37.933516883850096,37.279314575195315,76.44980117716878,0.003213821200547473,0.9963735369781972,0.6050854498670681,0.39128808711112906
