Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
344.2342834472656,345.3633894326598,341.52065323422767,342.8110435284552,2121600,348.48120574951173,351.2769775390625,38.263075249068564,0.004151877954960526,2021,-2.5443038904116406,-1.5666647664671194,-0.9776391239445212
343.75982666015625,345.97060860304055,341.43521912699725,344.6137936681398,1960300,348.4940124511719,351.4025390625,34.85349778455141,-0.0013782961486520362,2021,-2.5061619769949743,-1.7545642085726905,-0.7515977684222839
343.3612976074219,343.43719097780354,338.5602384050165,342.39347616078425,2735900,348.49353485107423,351.4901727294922,29.631929778010445,-0.0011593241031284673,2021,-2.479509952433773,-1.899553357344907,-0.5799565950888659
346.3027648925781,347.175669204735,340.5149164737008,341.76737461468247,1807000,348.512516784668,351.5201348876953,37.64354082007285,0.008566682691534266,2021,-2.195725250016551,-1.958787735879236,-0.2369375141373149
338.15228271484375,347.08071440013526,336.69108182968597,344.4145143108905,3120800,347.8165557861328,351.3354949951172,35.315748366006275,-0.0235357121109403,2021,-2.5985452124431845,-2.0867392311920256,-0.5118059812511588
338.7879943847656,343.10514346165735,337.848665397319,338.58874892352577,2251100,347.0736251831055,351.1056878662109,37.9279917681996,0.0018799567603626777,2021,-2.8338198052060193,-2.2361553459948245,-0.5976644592111948
334.3948974609375,338.05738260006785,333.8730544979189,336.5961817653765,2598700,346.02896270751955,350.7704504394531,31.60328136531615,-0.012967097407940664,2021,-3.336303986562541,-2.456185074108368,-0.8801189124541731
332.5826416015625,334.7364962057312,331.3396812507001,333.2373341779264,2371200,344.7831512451172,350.3595794677734,34.519131608844546,-0.005419508111922378,2021,-3.8365350349650953,-2.7322550662797136,-1.1042799686853817
337.38372802734375,339.3952646131504,332.77244494621567,333.75923265451297,1905000,343.6175140380859,350.03899841308595,41.102440209845696,0.014435769716246938,2021,-3.80174010120146,-2.946152073264063,-0.8555880279373973
337.0326232910156,339.2339075266667,335.1349704580511,338.0004447675935,1759800,342.643537902832,349.68717102050783,37.25585081682745,-0.0010406688502169192,2021,-3.7591627947268194,-3.1087542175566143,-0.6504085771702051
338.306640625,340.7119107476041,336.4052404011844,339.1242287949695,3411600,342.0046356201172,349.4055731201172,43.22785518753048,0.003780100933684194,2021,-3.5813340317324673,-3.2032701803917853,-0.378063851340682
337.66009521484375,339.2572640788192,336.6428393618245,338.9720367018575,2165600,341.4330291748047,349.1001354980469,42.737249215124876,-0.0019111224330736754,2021,-3.452772850917654,-3.2531707144969593,-0.1996021364206948
342.0903625488281,342.290030434914,338.04040034501895,338.9911003292186,2520700,340.98710479736326,348.83688781738283,57.53648709624607,0.013120494238934244,2021,-2.959288801119044,-3.1943943318213766,0.23510553070233264
341.83367919921875,343.83967122451224,340.63578795176335,342.29002562993054,2154000,340.80967102050784,348.50322998046875,48.47245224266754,-0.0007503378572166763,2021,-2.559408074309829,-3.0673970803190675,0.5079890060092387
338.56329345703125,343.20271429232497,337.6125934174403,343.20271429232497,2162400,340.45970611572267,348.0923291015625,41.61990942880258,-0.00956718410499724,2021,-2.47782963730549,-2.949483591716352,0.4716539544108622
334.8365783691406,338.924577090675,334.0665136286333,338.19254847686517,2088400,339.7929443359375,347.54439147949216,37.970280858150716,-0.011007439849245237,2021,-2.6829653459536758,-2.8961799425638173,0.21321459661014153
335.3594665527344,335.57813802453103,332.8401170431865,334.63692517902814,2096600,339.37055053710935,346.89703674316405,39.24852343720528,0.0015616220490022314,2021,-2.7713972244545744,-2.871223398941969,0.0998261744873945
336.5477600097656,337.840697929863,334.68439635483674,335.6731033479495,1829000,339.01658782958987,346.3504937744141,36.24487709327004,0.003543342519136461,2021,-2.7143059449475686,-2.8398399081430887,0.12553396319552013
340.388671875,340.5122675300712,334.5608756208112,335.701698332796,2143000,339.21949310302733,346.0600964355469,53.589713947578275,0.011412679927279568,2021,-2.3322465208143512,-2.7383212306773412,0.40607470986299
339.3238830566406,340.54077799040346,334.91262078858546,334.91262078858546,1914900,339.0451385498047,345.7601684570312,50.848487894068505,-0.003128155859283055,2021,-2.0912743247863546,-2.608911849499144,0.5176375247127893
337.27984619140625,340.28406183006183,337.09921086091606,339.10520305259985,1839400,338.6974166870117,345.4212579345703,54.93491388670798,-0.006023852040185407,2021,-2.0417033305404857,-2.4954701457074124,0.45376681516692674
332.94464111328125,335.87281338026906,331.6231831911948,335.35942725316255,2215600,338.15665740966796,344.91461303710935,50.570025372904816,-0.01285343647738968,2021,-2.3254267078844464,-2.461461458142819,0.13603475025837275
325.2820129394531,333.69571409751586,325.1679335767235,332.5548624440941,3692600,337.25269317626953,344.31752685546877,32.51928371862566,-0.023014721451008358,2021,-3.1324802999222356,-2.595665226498703,-0.5368150734235329
323.903564453125,325.61481317993866,321.2320992558182,324.93982417262595,3305800,336.1327331542969,343.72133666992187,31.581944172115854,-0.004237702767120766,2021,-3.8390511666682983,-2.844342414532622,-0.9947087521356761
317.438720703125,326.0900964105058,316.91584731410524,324.04609723561776,3618100,335.09705505371096,342.9520135498047,24.44701211655571,-0.019959162107138773,2021,-4.86459649056718,-3.248393229739534,-1.6162032608276462
314.6817321777344,319.3306695793803,314.6246924929467,318.9693989003488,3362200,333.89174194335936,342.14121337890623,23.245560736206784,-0.008685104700787316,2021,-5.832580128233474,-3.7652306094383228,-2.067349518795151
315.4136657714844,319.43513641570354,315.02387536750564,318.6840754415467,4653200,332.9426803588867,341.3924951171875,16.01240151418537,0.0023259487885893826,2021,-6.466115852507812,-4.305407658052221,-2.160708194455591
312.26690673828125,318.1897780475934,312.22889962855436,317.2390780693253,4660100,331.92689361572263,340.62714416503906,14.914092682269683,-0.009976609686540794,2021,-7.139811333120576,-4.872288393065893,-2.2675229400546835
307.95074462890625,312.2288944602974,307.798629153334,311.99121946966454,4064200,330.45524444580076,339.7593389892578,14.552893334143732,-0.013822028579520529,2021,-7.930579284398448,-5.483946571332404,-2.4466327130660437
303.3113708496094,309.54796124258826,299.50857041422887,307.4278895551603,5501200,328.7691818237305,338.86117980957033,14.251672148212123,-0.015065311125931902,2021,-8.829842347886029,-6.153125726643129,-2.6767166212428997
301.6761474609375,302.7314105923773,291.8649159612546,299.7842346285924,8102800,326.93765716552736,337.9688391113281,12.744304484515936,-0.005391236682262934,2021,-9.564213367687557,-6.835343254852015,-2.7288701128355424
296.0670166015625,306.43912841464635,295.5916665857706,303.18775055394485,4873500,324.8580032348633,337.0201055908203,9.214535601992182,-0.01859321960514393,2021,-10.478033427622506,-7.563881289406114,-2.9141521382163926
303.0641784667969,304.4902286250282,297.2934218633519,298.2916743819527,5426800,322.90669403076174,336.21397216796873,14.643240596143698,0.023633709507908218,2021,-10.516403372195384,-8.154385705963968,-2.3620176662314165
307.8651428222656,311.2496612349153,301.6761060620066,305.30778672537303,4523500,321.20826721191406,335.4528125,22.169696707901153,0.01584141147844287,2021,-10.043637330359616,-8.532236030843098,-1.5114012995165176
312.44757080078125,314.9193967743017,310.61272663705034,314.12081220065295,4338900,319.90248107910156,334.6603338623047,28.97609947974047,0.014884530078681513,2021,-9.193229369605376,-8.664434698595555,-0.5287946710098215
314.8148498535156,315.2806836254572,309.54796309533145,311.9247133816699,3182100,318.9013946533203,333.8836987304687,34.1215575107326,0.007576564114956108,2021,-8.233346406179749,-8.578217040112394,0.3448706339326453
314.21588134765625,317.2295842448184,311.1831458812223,317.15354100691997,3243000,317.8442153930664,333.06225341796875,38.939545801990064,-0.0019026056303826921,2021,-7.435255003322993,-8.349624632754514,0.9143696294315209
311.1165771484375,313.7595220061661,310.53666407070244,313.4172839300723,3066700,316.57265625,332.1346075439453,37.644592275437454,-0.009863614104818619,2021,-6.972475407252432,-8.074194787654097,1.101719380401665
312.9609069824219,314.20632154860465,308.14085145574336,309.92817193599126,2672400,315.2012680053711,331.17989624023437,45.24910553837685,0.005928098884632638,2021,-6.383314364802402,-7.736018703083759,1.3527043382813568
307.0570983886719,311.9627139012966,306.48667258244825,310.3845484097379,2736900,313.58792877197266,330.19079528808595,42.41674457003411,-0.018864364404726164,2021,-6.3199357223295465,-7.452802106932917,1.1328663846033704
312.6947021484375,313.0179366272449,306.496149353018,307.6559753582963,4859300,312.3586715698242,329.42299560546877,47.536210883424424,0.018360115396614418,2021,-5.748534654401396,-7.111948616426614,1.3634139620252173
317.9996643066406,319.59686251021407,312.0102653356991,312.25745664365803,4064900,311.6114227294922,328.8011444091797,54.99920428313895,0.016965308723666306,2021,-4.812157524123506,-6.651990397965993,1.8398328738424867
323.5612487792969,325.62428063597145,317.3436623816014,317.42925091686783,3641200,311.5253845214844,328.2521923828125,63.32360744501904,0.017489277810347925,2021,-3.5800301561540095,-6.037598349603597,2.457568193449587
321.3746643066406,325.6242948398349,320.2242963163547,325.3485836919991,3006400,311.39893951416013,327.77203857421875,66.09077850379992,-0.006757868814345369,2021,-2.7483185277156963,-5.379742385226017,2.6314238575103204
329.26544189453125,330.6344522462443,320.64258573823,321.15597187338795,4307100,311.99027557373046,327.4460955810547,72.11216165711457,0.02455320367246383,2021,-1.4359089995324439,-4.590975708087303,3.155066708554859
334.6654052734375,335.08371559663,327.1358774820961,329.141840566125,3061200,312.9894592285156,327.17596740722655,81.03976000479048,0.016400030771027474,2021,0.039462028552804895,-3.6648881607592814,3.7043501893120863
338.59173583984375,340.1318649095638,333.7051538410167,334.1234640837871,3012000,314.1483627319336,327.0716552734375,80.05466893231906,0.011732107664962355,2021,1.5081413461271609,-2.630282259381993,4.1384236055091534
332.50732421875,337.2798277628345,331.64218373921534,336.14849244444775,2602400,315.160383605957,326.84926147460936,70.40309681853442,-0.017969758198622232,2021,2.1562630599671024,-1.6729731955121738,3.8292362554792763
335.1027526855469,339.8277329340658,332.0129776280039,333.3724716901879,2832200,316.5179840087891,326.8247052001953,69.39611589098577,0.007805627959910355,2021,2.846520655797349,-0.7690744252502695,3.6155950810476183
337.4414978027344,339.7041686961529,334.2946827742433,335.15982335190716,2938600,318.2244903564453,326.7173156738281,69.38115602584747,0.006979188020523663,2021,3.5414483467129685,0.09303012914237807,3.44841821757059
343.03155517578125,344.79035584617594,339.2477590155255,339.8752244499232,2705700,320.2922607421875,326.6932611083984,72.73824500026006,0.016566004505808474,2021,4.491479480787746,0.9727199994714516,3.518759481316294
342.3661193847656,344.91398871950844,341.30133990236953,342.0618883860625,2142000,322.60721588134766,326.66538696289064,75.64379643936681,-0.0019398675747910321,2021,5.131537719531309,1.8044835434834232,3.327054176047886
341.12060546875,343.6399542288403,339.97975406154933,343.07904480776784,1808400,324.5100372314453,326.6205731201172,73.33758908369681,-0.0036379590312669574,2021,5.4751715518045785,2.5386211451476544,2.936550406656924
343.4118957519531,347.9752446861183,341.871766211999,344.91398916375414,2839200,326.28737487792966,326.5627557373047,82.04834070284596,0.006716950680990319,2021,5.864786211626836,3.2038541584434905,2.660932053183345
345.30364990234375,345.7789997798609,341.871637712936,343.1170520709865,1610800,327.9301788330078,326.7057830810547,80.7789313832012,0.005508703029195816,2021,6.254113854975969,3.813906097749987,2.4402077572259824
346.8249206542969,347.2432310428544,343.52598996134793,344.9520401915034,1836600,329.5306823730469,326.8665216064453,79.30042250113226,0.004405602872669778,2021,6.609225614394177,4.3729700010788255,2.2362556133153513
347.2051086425781,349.1920679879912,346.3114483993509,347.32870427390554,1796400,331.18014373779295,327.12272583007814,76.86329007535127,0.0010961957046340398,2021,6.8424566544349545,4.8668673317500515,1.975589322684903
345.2657775878906,346.8629468367251,344.67631913868865,346.8629468367251,1509400,332.8876037597656,327.3763885498047,77.29757926390431,-0.005585548733051282,2021,6.792506340652096,5.25199513353046,1.5405112071216358
350.6181640625,351.33118909436223,346.3114940305746,346.89143614328185,1850100,334.77046661376954,327.6410772705078,75.89960067102666,0.015502221251125547,2021,7.102935000584239,5.6221831069412165,1.4807518936430224
352.44354248046875,354.42098592411145,350.40903033876646,351.4738388224898,2249200,337.0397888183594,327.94929565429686,73.61129800248696,0.005206171856068975,2021,7.410817442698487,5.979909974092671,1.4309074686058167
351.3311462402344,353.21354253944526,350.04772454987983,352.70967273891205,1560000,338.9716110229492,328.20978576660156,68.28610152028995,-0.003156239528196214,2021,7.478843958607513,6.279696770995639,1.1991471876118736
353.4037170410156,356.8547336270416,350.55161707655503,350.80829562865443,2330700,340.74181365966797,328.524658203125,83.89878085125554,0.0058991946001965,2021,7.612245378728403,6.546206492542193,1.0660388861862105
355.6473083496094,356.11314199840774,353.1564793500677,353.2895622441284,1531800,342.3461166381836,328.7957971191406,83.71285948651794,0.006348522102084697,2021,7.808988870634266,6.798762968160608,1.0102259024736586
352.9569396972656,356.9308592792107,351.7875680921675,355.8850833331553,2138000,343.9252304077148,329.01826232910156,75.16980870529525,-0.007564709725566221,2021,7.659525003186843,6.970915375165855,0.6886096280209886
354.8773193359375,356.36992540210383,352.1488147896842,352.9569156480781,1404500,345.20582427978513,329.3445428466797,71.81391281673172,0.005440832641848692,2021,7.608328326041601,7.098397965341004,0.5099303607005972
350.3519592285156,355.4667299534285,350.05724454478826,355.4667299534285,2059700,345.9901519775391,329.6548504638672,62.875494246177404,-0.012751900053488696,2021,7.1205149855090895,7.102821369374622,0.017693616134467405
351.9586486816406,352.671673701505,347.2812207986455,350.0192415170145,1875900,346.6584976196289,329.9868341064453,67.27290767089255,0.004585929693851298,2021,6.7853485356487795,7.0393268026294535,-0.25397826698067405
351.3692321777344,352.23437271509346,350.02874160972067,351.33119605162426,1305600,347.6015930175781,330.2832635498047,63.409245656006306,-0.0016746754373392347,2021,6.398408849142868,6.911143211932137,-0.5127343627892689
355.8852233886719,356.9999088837112,351.1120039106184,351.12154058030313,1848300,348.6407165527344,330.59319458007815,66.38251911404929,0.012852551667509537,2021,6.382584646067528,6.805431498759216,-0.42284685269168776
354.5037841796875,356.47595606535367,353.77969500615615,355.28503522742227,2118900,349.493830871582,330.89679260253905,61.94020714245718,-0.0038816987000206415,2021,6.187250480023181,6.681795295012009,-0.49454481498882785
361.39202880859375,361.6778381385143,355.26593987720025,356.17102213875637,2685800,350.41185455322267,331.3790362548828,68.34663717799052,0.019430666007826947,2021,6.513190514288453,6.648074338867298,-0.13488382457884462
357.552490234375,361.3062743809777,356.0852678791784,361.11571545035605,2133800,351.1711730957031,331.8711932373047,65.14494132906208,-0.010624303438226401,2021,6.388044267244766,6.596068324542792,-0.20802405729802587
354.8943176269531,359.67704400413936,354.465574606448,358.56235867115925,1905300,351.85985870361327,332.4634393310547,55.645901512520254,-0.007434356297391309,2021,6.00514903073821,6.477884465781876,-0.4727354350436661
364.66943359375,364.8409191864282,355.55173827195335,355.55173827195335,2641400,352.9227355957031,333.2787567138672,63.34142796818448,0.027543737617889974,2021,6.416506469222725,6.4656088664700455,-0.049102397247320795
366.1556701660156,368.1850034051388,364.1358735952178,364.736073120337,1817100,353.96533660888673,334.253095703125,66.04624828891109,0.004075572108193981,2021,6.784232662185104,6.529333625613058,0.2548990365720467
363.4499206542969,369.5569649431021,363.25936172936804,367.2703741447951,1998700,354.79658660888674,335.22845947265625,60.72709664469071,-0.007389615216096379,2021,6.77918077069728,6.579303054629903,0.1998777160673777
360.30584716796875,362.9163646924552,358.22888878021837,361.3824439591553,1859700,355.4516235351563,336.1263031005859,54.88042478120558,-0.008650637426658503,2021,6.447157833776714,6.5528740104592655,-0.1057161766825514
354.6085510253906,359.12451291082783,353.57004261292576,358.2289382392129,2344600,355.91876220703125,336.97313598632815,51.627725959762806,-0.015812388800679478,2021,5.659068856624401,6.374112979692294,-0.7150441230678926
361.59210205078125,363.41183235228095,354.00832724561303,355.45647633610776,2023100,356.4674591064453,338.0459631347656,56.01716737258471,0.019693690423417287,2021,5.534221804110359,6.206134744575907,-0.671912940465548
366.2509460449219,367.58477121305634,362.13511774735707,364.0787081781862,1876100,357.15782928466797,339.30475463867185,64.21319935440431,0.012884252636376381,2021,5.744984781825792,6.113904752025885,-0.3689199702000927
365.81256103515625,368.7565122256679,364.802663050393,366.8415323508922,1830800,357.88190002441405,340.58748291015627,62.6491897485738,-0.0011969525662655078,2021,5.809671674905587,6.053058136601825,-0.2433864616962378
364.7170104980469,371.043194003405,364.4312012147595,368.1849848697037,1698200,358.44756469726565,341.9604827880859,62.07546211323072,-0.0029948412214421127,2021,5.706750859686963,5.983796681218853,-0.27704582153188984
361.7159118652344,363.688083228099,358.3527534734621,359.32453415252775,1725000,358.75099487304686,343.1335174560547,55.42356368954484,-0.008228567756448424,2021,5.3216768159757635,5.851372708170235,-0.5296958921944714
365.45062255859375,366.34619711786183,360.4011311714083,361.258588132884,1427300,359.3756790161133,344.28522705078126,59.75539842262714,0.010324983145200584,2021,5.257260377598527,5.732550242055893,-0.4752898644573662
362.725830078125,367.1370045869483,362.4495283607231,366.8511662007778,1706600,359.76810455322266,345.2907922363281,51.283905733717496,-0.0074559798568460955,2021,4.929517495782989,5.571943692801312,-0.6424261970183238
365.32684326171875,367.52766237544375,363.8405765634944,366.17476367566917,1657000,360.5168487548828,346.3010321044922,57.6663207919648,0.007170741557152249,2021,4.8240502782850285,5.422365009898056,-0.5983147316130273
367.1656188964844,367.5085901008164,363.97394561629346,365.48879325251755,1379700,361.277197265625,347.36002685546873,62.29954277338469,0.005033234400047437,2021,4.833127292098084,5.304517466338061,-0.47139017423997753
367.39422607421875,369.4235593695978,366.822578387812,367.6228735186978,1648000,362.07844696044924,348.4855798339844,53.37739386208994,0.0006226268636519983,2021,4.803397008926368,5.204293374855722,-0.40089636592935474
369.1853942871094,369.4426226754078,365.374448281565,366.92741343085805,4452000,362.7434555053711,349.6100695800781,53.72718330692817,0.004875330328486971,2021,4.868249698536147,5.137084639591808,-0.26883494105566097
360.3916015625,367.09887422014236,359.21021768466846,365.9936964641802,4681200,363.03784637451173,350.6767596435547,46.72778672803488,-0.023819449145841887,2021,4.1620824465688315,4.942084200987213,-0.7800017544183815
360.35357666015625,362.23046893545194,357.7525952608235,361.9732114439052,2117800,362.98592376708984,351.62993713378904,50.05470352369041,-0.00010550995688829445,2021,3.5583530410333992,4.66533796899645,-1.106984927963051
362.6019592285156,363.86911497938985,359.85807362157925,360.49641983126315,1881000,363.2383972167969,352.52198303222656,59.94781657564318,0.006239379082061403,2021,3.2241527938189165,4.377100933960944,-1.1529481401420272
365.7269592285156,366.0318418895885,360.95374001213,361.69690240169933,1780300,363.780029296875,353.36529724121095,55.69254995281802,0.008618265622857724,2021,3.1748602606016334,4.136652799289082,-0.9617925386874484
369.2044372558594,369.4331137865337,365.5745135243195,366.03183751045754,1765900,364.0067794799805,354.3218927001953,54.2028484525284,0.009508399475606888,2021,3.377465665412103,3.9848153725136863,-0.6073497071015832
362.4208679199219,368.18493974489803,360.6773733551381,367.2512477419146,2515800,363.8200393676758,354.9850012207031,45.91184604213551,-0.018373477270091643,2021,2.9565730222639104,3.7791669024637313,-0.8225938801998209
361.7540283203125,363.192640535482,359.83901882254736,362.43046303374484,1553800,363.73524475097656,355.52677368164063,46.391294296229724,-0.0018399591707746188,2021,2.5399255073240283,3.5313186234357907,-0.9913931161117624
362.0018005371094,363.7357881757416,361.2110419300488,362.23998469378256,1398900,363.8200424194336,355.99497497558593,50.37322352296233,0.0006849190261883908,2021,2.204312554140472,3.265917409576727,-1.0616048554362552
364.90765380859375,365.24108835781846,361.55400237453625,362.2971357581806,1404000,364.3349975585937,356.64298156738283,49.27548271290025,0.00802717905594097,2021,2.1480535206918034,3.0423446317997427,-0.8942911111079392
363.7833251953125,365.7173789156723,362.54477951092326,365.7173789156723,1404200,364.44455871582034,357.21659301757813,51.47404135415107,-0.0030811319015824346,2021,1.9898066561532346,2.831837036670441,-0.8420303805172065
365.6220703125,365.8316734491944,361.1632425932918,362.7924425047268,1652600,364.4131149291992,357.78020446777344,50.4204514833584,0.005054506322411223,2021,1.989828732815738,2.6634353758995006,-0.6736066430837626
365.76507568359375,366.3271867333791,363.5261390783736,365.6221710226671,1252000,364.4107406616211,358.2348748779297,47.904167005369615,0.0003911289353280001,2021,1.978577754301682,2.526463851579937,-0.5478860972782549
361.477783203125,368.17552008442243,359.2960083307055,366.2319293529811,1801700,364.248779296875,358.6171081542969,42.10535745990172,-0.011721437516843403,2021,1.605208752701401,2.34221283180423,-0.737004079102829
366.5653991699219,368.2041072505971,361.28723037544734,362.40194496718647,1686500,364.4912536621094,359.1260040283203,46.78667780542506,0.014074491443746506,2021,1.7002399111613045,2.213818247675645,-0.5135783365143407
362.8782653808594,366.71779212883916,362.3256619552253,366.5653508071197,3415700,364.36263580322264,359.51533142089846,53.486527216417734,-0.010058597449218998,2021,1.4611882383352963,2.0632922458075753,-0.602104007472279
368.5184631347656,369.3282949672589,362.57339673425,364.18352373025806,1631600,364.6522674560547,359.97962768554686,59.89366273380997,0.015542947296627307,2021,1.7071756290158646,1.9920689224492332,-0.28489329343336856
373.6441650390625,373.94904767381473,368.28979097026314,368.7280415857142,1934800,365.06813354492186,360.51601257324216,62.50801128597474,0.013908941931146668,2021,2.289333700928694,2.0515218781451257,0.23781182278356816
373.4441223144531,374.8446461146343,372.1293413091552,374.4254397339535,1538000,365.38205871582034,361.04079284667966,59.36194978053418,-0.0005353829748376837,2021,2.703393355296953,2.1818961735754914,0.5214971817214615
373.5393981933594,376.8072773373497,373.28214073596814,374.8255982546856,1487300,365.68931732177737,361.60626525878905,55.729017103806974,0.00025512753639223007,2021,3.004591520936458,2.3464352430476847,0.6581562778887733
375.86407470703125,375.9021632317435,372.75814450561387,374.3968523997396,2056100,366.02325134277345,362.1111834716797,70.13994870223982,0.006223377038446998,2021,3.391776910822216,2.5555035766025913,0.8362733342196247
377.79815673828125,378.63656954779117,374.54932163903607,376.33093432163884,1645500,366.8935791015625,362.61827575683594,73.15723170710221,0.005145695376067794,2021,3.810760305267479,2.806554922335569,1.00420538293191
379.9417419433594,380.56101476361863,376.7786502434672,377.5694086308371,1523600,367.8729873657227,363.19048767089845,74.55001495077936,0.005673890057020792,2021,4.2665944306052666,3.0985628239895084,1.1680316066157581
376.9692687988281,381.5423924300158,376.33092254218275,379.1605511481033,2031700,368.59135284423826,363.6617987060547,66.47574503207733,-0.007823497174402005,2021,4.337986905530158,3.3464476402976384,0.9915392652325199
375.8831481933594,378.8937991666474,375.2638752537275,377.5694814120884,1523400,369.09916229248046,364.0665155029297,66.5452059893523,-0.002881191373847458,2021,4.257843332963375,3.528726778830786,0.7291165541325895
380.0846862792969,381.8281812107611,377.3884258111171,377.4837052723096,1676600,369.64317474365237,364.6090704345703,68.57575588911092,0.01117777720584634,2021,4.481695784868066,3.719320580038242,0.7623752048298238
380.0084533691406,382.428412137001,378.3411645514623,380.9421455741159,2113100,370.5225540161133,365.1116931152344,68.32559962118029,-0.0002005682231044359,2021,4.599924045979037,3.8954412732264014,0.7044827727526357
385.5533752441406,386.92531804262927,380.332398165367,380.332398165367,2308600,371.7125213623047,365.8157214355469,80.00477697679743,0.014591575071130514,2021,5.082462188775594,4.13284545633624,0.9496167324393543
387.90667724609375,389.326274464766,384.10526774772035,384.4291946829631,2235500,373.0077651977539,366.53468200683596,78.5423508274417,0.006103699651087036,2021,5.590327136264591,4.42434179232191,1.1659853439426806
392.87994384765625,394.4329089867634,388.3258645639093,389.240483458182,2304200,374.40637969970703,367.3648962402344,88.79050809471387,0.012820781113822788,2021,6.321247412213779,4.803722916300284,1.517524495913495
388.6021728515625,394.76637924221376,385.4104997239078,394.47103324975006,2491300,375.6473220825195,368.0192352294922,76.91537543526147,-0.010888239685130086,2021,6.480622051377736,5.1391027433157745,1.3415193080619616
387.8209228515625,389.9455357437011,385.5724786358486,385.5724786358486,1540300,376.7572647094727,368.6855780029297,71.50304300571571,-0.002010410786607797,2021,6.469313041590226,5.405144802970665,1.064168238619561
390.57427978515625,391.06969222194994,388.0114166679771,389.26900655756197,1265800,377.99772491455076,369.26922302246095,74.11485510577403,0.007099557479645302,2021,6.606369350087903,5.645389712394112,0.9609796376937902
392.3559875488281,392.7180321032878,388.6022030766092,391.0602506736679,1894100,379.54163513183596,369.96529296875,75.28820204903577,0.004561764191569173,2021,6.780593922222749,5.872430554359839,0.90816336786291
390.97442626953125,393.88028969343264,390.40277862259927,392.6417149458788,1413900,380.76208648681643,370.68689514160155,70.8354443589748,-0.003521193312042814,2021,6.729612913185349,6.043867026124942,0.6857458870604072
394.5757751464844,395.6904895301226,390.66955008251796,390.67908675060613,2293100,382.34696197509766,371.28502197265624,72.11746654232769,0.009211213406757235,2021,6.9002668716373705,6.215146995227428,0.6851198764099422
396.5670166015625,398.31054061337255,393.33725510665045,394.43289622556847,2045400,383.7493896484375,371.8932489013672,72.00502162221987,0.005046537523341055,2021,7.1141800677340825,6.394953609728759,0.7192264580053234
395.3951721191406,397.39589544799884,392.7370292240903,397.39589544799884,1480000,384.8369400024414,372.53215393066404,75.60898643077455,-0.0029549721317323474,2021,7.1072221279843575,6.537407313379879,0.5698148146044781
397.80560302734375,398.81550138288907,394.00416465296206,396.3383806885436,1339200,386.0550140380859,373.2821490478516,79.38684659874214,0.006096257815400907,2021,7.2130618530173365,6.672538221307371,0.5405236317099655
403.417236328125,403.95076647796344,397.3387723975954,398.52018550813403,1344500,387.54890594482424,374.25832275390627,80.13772769020336,0.01410647124644826,2021,7.661436238754845,6.870317824796866,0.791118413957979
403.2266845703125,404.4366494738651,400.48279876283766,403.3886334952864,1220000,388.91703643798826,375.09101440429686,79.90176003446024,-0.0004723441158510644,2021,7.910216187199467,7.078297497277386,0.8319186899220803
404.28424072265625,404.49384393526316,401.6737517726358,403.96031377139343,1666500,390.24134063720703,375.85168029785154,77.27518755293744,0.002622733546195466,2021,8.099347792154163,7.282507556252742,0.8168402359014202
402.26434326171875,404.77955210912336,400.6637531701698,403.26470480013535,1362700,391.357470703125,376.5807159423828,71.11209236203851,-0.004996231011446195,2021,7.994096143401066,7.424825273682408,0.5692708697186584
405.9392395019531,406.48332419995927,401.24297700447704,402.50295342205703,1434200,392.80596923828125,377.40516052246096,69.96526011986798,0.009135525685515233,2021,8.11368733071123,7.562597685088173,0.5510896456230565
410.1773986816406,411.87644752012716,406.5693048952044,406.6074939504834,2283900,394.5206817626953,378.37439025878905,83.02454920257367,0.010440378182920318,2021,8.453007228770218,7.7406795938245825,0.7123276349456358
409.4137268066406,411.12230078811626,406.13016769149255,411.0363972747775,1366900,395.9871337890625,379.25365234375,83.0692509382551,-0.0018618087623905044,2021,8.561605891309,7.904864853321467,0.6567410379875334
415.2840881347656,416.9353933255654,409.6046679214887,410.36830335715086,1448100,397.75091552734375,380.3048175048828,84.5448114797392,0.014338457515611136,2021,9.017413087378713,8.127374500132916,0.8900385872457974
415.2554626464844,418.07128644933357,413.20324516617063,416.1717960594697,1280500,399.23601989746095,381.30338989257814,83.66403528763622,-6.892989425577589e-05,2021,9.26948093039232,8.355795786184798,0.9136851442075216
423.0347900390625,423.33068965635965,416.8685834148181,417.8421857882107,1742600,400.9924255371094,382.4207733154297,89.66929478756023,0.01873383517461602,2021,9.98190799620238,8.681018228188314,1.3008897680140663
419.6367492675781,423.29255778172273,418.9399373261047,422.59577496996553,1789800,402.3302658081055,383.4656237792969,81.16552989879148,-0.008032532669879466,2021,10.15525463298701,8.975865509148054,1.1793891238389556
420.4385070800781,422.6434516215956,419.3312575362884,420.6103141309127,1472500,403.9220825195313,384.4906860351563,80.59133313153451,0.00191059961716733,2021,10.23929601570444,9.22855161045933,1.0107444052451093
422.882080078125,423.6170518783102,420.61986653120323,420.61986653120323,1893700,405.6751403808594,385.74049560546877,84.11261251366298,0.005811962883745636,2021,10.383382169920367,9.459517722351539,0.9238644475688282
424.0943298339844,427.6260746920321,421.7080236136047,425.23976847165244,2267500,407.3511428833008,387.0153106689453,83.62563831523033,0.0028666378003896487,2021,10.474644725173277,9.662543122915887,0.8121016022573908
